Date,Star Rating,Comment,Subcategory,Feedback Category
Tue Oct 18 00:00:00 GMT 2022,1,I never received this order. Was it signed for in the front office? The office staff they never received it.,Delayed/Never Received Order,
Tue Oct 18 00:00:00 GMT 2022,5,Package arrived early and everything I ordered was neatly placed in a well packaged box! Thank you!,Thanks/Praise,
Tue Oct 18 00:00:00 GMT 2022,2,The cat sticker book was bent inside the box.,Delayed/Never Received Order,
Tue Oct 18 00:00:00 GMT 2022,1,I have not received my package yetâ€¦. itâ€™s been 2 weeks,Delayed/Never Received Order,
Tue Oct 18 00:00:00 GMT 2022,4,The ease of irdering,,
Tue Oct 18 00:00:00 GMT 2022,5,It arrived when it was promised.,Thanks/Praise,
Tue Oct 18 00:00:00 GMT 2022,5,Wonderful,Thanks/Praise,
Mon Oct 17 00:00:00 GMT 2022,2,My box was badly damaged and some of the books were damaged as well.,Delayed/Never Received Order,
Mon Oct 17 00:00:00 GMT 2022,5,Arrived in a timely manner.,Thanks/Praise,
Mon Oct 17 00:00:00 GMT 2022,1,"Even though shipping has become faster, I have not had an order that I haven't had to chat about yet. This is very discouraging.",Delayed/Never Received Order,
Mon Oct 17 00:00:00 GMT 2022,5,"As always, extremely efficient.",Thanks/Praise,
Mon Oct 17 00:00:00 GMT 2022,2,I did not receive my total shipment,Item Missing,
Mon Oct 17 00:00:00 GMT 2022,3,I did not receive one of the book packs that my student had ordererd.,Item Missing,
Mon Oct 17 00:00:00 GMT 2022,1,"I've reached out to UPS already. My update shows that it was delivered, but we have not received it yet.",Delayed/Never Received Order,
Sun Oct 16 00:00:00 GMT 2022,5,Love it,Thanks/Praise,
Sun Oct 16 00:00:00 GMT 2022,5,Great job!,Thanks/Praise,
Sun Oct 16 00:00:00 GMT 2022,5,Easy access,Thanks/Praise,
Sun Oct 16 00:00:00 GMT 2022,1,The package was delivered to my school on a SATURDAY!! There is no school on Saturday!!!,Delivery Attempt After Hours,
Sun Oct 16 00:00:00 GMT 2022,5,The customer service person was able to confirm my new school address.,Thanks/Praise,
Sun Oct 16 00:00:00 GMT 2022,1,"Why would you deliver to a school on a Saturday and then tell me you couldnâ€™t because the location was closedâ€¦itâ€™s a school. There is no school on the weekends.

I canâ€™t stand doing Scholastic book orders. I canâ€™t believe that you allow parents to order without their teacherâ€™s consent. Itâ€™s ridiculous.",Delivery Attempt After Hours,
Sun Oct 16 00:00:00 GMT 2022,5,Great,Thanks/Praise,
Sat Oct 15 00:00:00 GMT 2022,5,Thank you,Thanks/Praise,
Sat Oct 15 00:00:00 GMT 2022,5,Great,Thanks/Praise,
Sat Oct 15 00:00:00 GMT 2022,1,"I never received my books.  
The book box is listed as ""delivered"", with the location listed as ""warehouse"".  The address listed is an elementary school and there is no warehouse located there, indicating that the book box was delivered to the wrong address.",Delayed/Never Received Order,
Sat Oct 15 00:00:00 GMT 2022,1,"My book club box hasn't arrived at my school. I received a notice that it would arrive over a week ago, and Scholastic told me it is being held at a UPS store. When will I get a notification and where is it? Could someone please have them contact me? My students and their parents are not pleased.",Delayed/Never Received Order,
Sat Oct 15 00:00:00 GMT 2022,5,User friendly.,Thanks/Praise,
Sat Oct 15 00:00:00 GMT 2022,1,Are you going to try to deliver my book box again? If so when? My students are patiently waiting for their books....,Delayed/Never Received Order,
Sat Oct 15 00:00:00 GMT 2022,5,Very easy to navigate the website,Thanks/Praise,
Sat Oct 15 00:00:00 GMT 2022,5,Very easy,Thanks/Praise,
Fri Oct 14 00:00:00 GMT 2022,5,Excellent,Thanks/Praise,
Fri Oct 14 00:00:00 GMT 2022,5,Scholastic Books has been a wonderful way to introduce young children to the joy of books and reading! Our preschool has used Scholastic for years and will continue to do so for many more years to come!  Thank you!,Thanks/Praise,
Fri Oct 14 00:00:00 GMT 2022,1,Still canâ€™t locate order,Delayed/Never Received Order,
Fri Oct 14 00:00:00 GMT 2022,1,I received a box with only 2 books in it.. they were the extra books not any for my actual order,Item Missing,
Fri Oct 14 00:00:00 GMT 2022,5,Books arriving in less than a week.,Thanks/Praise,
Fri Oct 14 00:00:00 GMT 2022,1,I have not yet received my order I only received 3 6 packs of Unplugged. I have not received any other books yet,Item Missing,
Thu Oct 13 00:00:00 GMT 2022,1,"The order was never delivered. When I asked for it to be resent, I was told to track it down myself with the post office. This is not my job. Your job as a business is to get the orders to the customers.",Delayed/Never Received Order,
Thu Oct 13 00:00:00 GMT 2022,5,Quickly fulfilled order!!  Thank you!!,Thanks/Praise,
Thu Oct 13 00:00:00 GMT 2022,5,Quickly fulfilled order!!  Thank you!!,Thanks/Praise,
Thu Oct 13 00:00:00 GMT 2022,5,.,Thanks/Praise,
Thu Oct 13 00:00:00 GMT 2022,1,I didn't get the package,Delayed/Never Received Order,
Thu Oct 13 00:00:00 GMT 2022,1,6 books are missing from my order!,Item Missing,
Thu Oct 13 00:00:00 GMT 2022,3,2 books were damaged...but everything else was great,Delayed/Never Received Order,
Thu Oct 13 00:00:00 GMT 2022,1,I'm still waiting for my delivery! Twice now it hasn't been delivered because they are trying to deliver it after school hours.,Delivery Attempt After Hours,
Thu Oct 13 00:00:00 GMT 2022,5,Book clubs are awesome for the students and teachers!,Thanks/Praise,
Thu Oct 13 00:00:00 GMT 2022,5,How quick the order came!,Thanks/Praise,
Thu Oct 13 00:00:00 GMT 2022,5,Everything that was ordered was delivered today! Iâ€™m impressed that it only took a few days to arrive!!,Thanks/Praise,
Thu Oct 13 00:00:00 GMT 2022,5,TY,Thanks/Praise,
Thu Oct 13 00:00:00 GMT 2022,5,Books were delivered on less than a week!,Thanks/Praise,
Thu Oct 13 00:00:00 GMT 2022,2,I am missing a book that was paid for in my order.,Item Missing,
Thu Oct 13 00:00:00 GMT 2022,5,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2022,5,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2022,5,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2022,5,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2022,5,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2022,5,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2022,5,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2022,5,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2022,5,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2022,5,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2022,5,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2022,5,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2022,5,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2022,5,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2022,5,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2022,5,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2022,5,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2022,5,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2022,5,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2022,5,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2022,5,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2022,5,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2022,5,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2022,5,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2023,5,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2024,5,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2025,5,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2025,1,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2026,1,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2027,1,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2028,1,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2029,1,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2030,1,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2031,1,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2032,1,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2033,1,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2034,1,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2035,1,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2036,1,No Comment,No Comment,
Thu Oct 13 00:00:00 GMT 2037,1,No Comment,No Comment,
