OverallRating,Comments,FeedbackCategory,Subcategory
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,I was looking to purchase a class set of  a Cam Jansen book. I feel shocked you don't have any of these books.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,"Why aren’t the two scholastic book sites connected? It’s the same username and everything else but you can’t earn points in one and ones has a bigger selection. I know it’s run by the same company so why are they not streamlined. It annoys me that one has a great selection but you can’t earn points! Please help!   Y’all are fantastic in very other aspect, keep it up!",LOB Confusion,General/Unspecified
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,There was no warning or disclaimer that if I did not create an account first the site may timeout and erase my cart. My cart was erased and I had to begin again. I couldn't bother to find all the same books again so I ended up ordering less. As a busy parent the more convenient the shopping experience the better. Thank you for the great selections and good prices.,Possible Tech Issue/TRF,Adding Items to Cart
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,1st time ordering online. not to bad experience,Thanks/Praise,Thanks/Praise
3,"I tried with my phone to add the funds but it appears a mistake when I have to select a city, so I tried with the computer and I am not able to log in and look for my wallet information.",Website,Mobile Compatibility
3,"I tried with my phone to add the funds but it appears a mistake when I have to select a city, so I tried with the computer and I am not able to log in and look for my wallet information.",Possible Tech Issue/TRF,Log In Issues
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,very easy to access and submit,Thanks/Praise,Thanks/Praise
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,WE LOVE SCHOLASTIC BOOS!!!!,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,Website not friendly on mobile device had to grab computer to be able to view page on wider format,Website,Mobile Compatibility
3,Why do you have to be so specific with a book search.  Great prices compared to amazon.,Website,Search Function
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,Kinda couldn't find Flyer so it took a while to find so I could find the books we were looking for,All Other,All Other
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"I entered my free book choices ($10 on Monday). When I logged in to submit my order, I almost missed that the two books I chose were not selected anymore. Once I chose the books, it should have saved.",Possible Tech Issue/TRF,Adding Items to Cart
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,"I wish it was set up better so I could quickly find what I was looking for, order and get the order off.  There are so many unnecessary steps involved and pages of things to wade through.",All Other,All Other
5,I am trying to locate the leftover points I have but it says my balance is zero.,Bonus Points/Rewards/Promos,General/Unspecified
3,wouldnt let me check out after connecting my kid to each book 3 times.    Also frustrating when the teacher and student were picked from the get to.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
4,No Comment,No Comment,No Comment
5,"Love the site, easy to navigate and use.",Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,"great site, fantastic enrichment",Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,Books are too limited and too easy for my daughter based on her reading level when I input class and age,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,I had received an email from you for a 20% discount LETSREAD promo code (that expires tonight) but discovered at checkout from your livechat person that I could not use it.  That was disappointing.,LOB Confusion,General/Unspecified
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,I am disappointed on the lack of Spanish books offered. Amazon has them- why not Scholastic?,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
5,No Comment,No Comment,No Comment
2,I received a Season's Readings catalog today at school. I wanted to order books for my students at the $2.00 price. Its a Who Would Win book. I couldn't find it anywhere.,Website,Search Function
4,Can not see where to get to my homepage from my profile to click Share Now and copy link,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
1,The UX for timed opening of hovered items is extremely frustrating and annoying for users to the point I don't want to buy anything. Seriously revisit your site navigation and interaction as this is just not good.,Website,Performance/Navigation/General
1,I want to edit and print a letter for my students' families. I keep getting an error When I try to print or download. The error is: HTTP Status 400 - Bad Request.,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
2,No Comment,No Comment,No Comment
5,I was placing an order after seeing Judy Newman's dollar book.,All Other,All Other
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
