OverallRating,Comments,FeedbackCategory,Subcategory
5,No Comment,No Comment,No Comment
2,Everything is complicated. I’m tired of having to contact customer service.,Customer Service Interaction,Unresolved Issue/Not Specified
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
1,"With your new system, we do not know if any of our books are backordered or missing. One of my students did not receive a book, nothing on the packing slip or the individual name list, told me a book was missing! I should not have to go back to my original order and check to see if each book I ordered was sent in the package. There should be a list of backordered/missing books so we can let students know. In the past, you would send a free book to any children that were waiting for their books to arrive.",Shipping/Delivery,Item Missing
1,"With your new system, we do not know if any of our books are backordered or missing. One of my students did not receive a book, nothing on the packing slip or the individual name list, told me a book was missing! I should not have to go back to my original order and check to see if each book I ordered was sent in the package. There should be a list of backordered/missing books so we can let students know. In the past, you would send a free book to any children that were waiting for their books to arrive.",Shipping/Delivery,Itemized Order List/Packing Slip
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,i ordered little circles for the carpet area for the children to sit on and another book was I guess on backorder they asked me to review book but i could not because we did not receive what will I be when I grow up maybe still on back order?,Shipping/Delivery,Item Missing
5,Super fast and responsive!,Thanks/Praise,Thanks/Praise
3,"no, I am usually very pleased with them.",Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Your customer service representative was very helpful and was able to fix my mistake through the chat feature. Thanks!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,I received a response to my inquiry very quickly.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,"Nothing, it went as expected",Thanks/Praise,Thanks/Praise
2,"I was hoping that after being a scholastic book customer for thirty years...ordering nearly every month, that we could have worked out something or at least pursued a solution to the question.",Customer Service Interaction,Unresolved Issue/Not Specified
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,The individual I talked to was very efficient and helped me right away.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,Super sweet and very helpful! Thank you!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,This was my first time ordering since the beginning of last year when it took an enormous amount of time to receive orders. This order arrived in a very timely manner but was missing a student order. The representative gave me a new order number and said the books would arrive in 7-10 days. Thank you!,Shipping/Delivery,Item Missing
5,No Comment,No Comment,No Comment
5,She was helpful and did a great job.,Thanks/Praise,Thanks/Praise
1,Contact UPS for me. Have them keep the package and I will pick it up. I will expect Scholastic to pay the fee for pick up.,Customer Service Interaction,Unresolved Issue/Not Specified
4,The first representative didn't look close enough at my order to see that my item was arriving later than I thought,Customer Service Interaction,CS Experience
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,I was much happier than last year when it came to resolving the tax on my order.  I sincerely hope that continues this year!  :),Thanks/Praise,Thanks/Praise
3,I am missing a book and have not heard back from anyone.,Customer Service Interaction,No Response from CS
3,I am missing a book and have not heard back from anyone.,Shipping/Delivery,Item Missing
5,No Comment,No Comment,No Comment
4,"Instead of requesting a customer number, maybe ask IF the person ordering has a customer number, since it isn't a requirement to place an order.",All Other,All Other
2,"I had an order totalling 100 dollars.  I thought I would get 2 free packs of three.  Megan said to go ahead and order two, but the page wouldn't let me choose two.  I was too tired to try again!!",Bonus Points/Rewards/Promos,General/Unspecified
5,No Comment,No Comment,No Comment
2,"I've contacted a few times about my wish list not being available to parents. So far, no one has fixed my problem. I've been told IT is looking into it. Haven't heard anything yet.",Possible Tech Issue/TRF,Wish List
5,No Comment,No Comment,No Comment
1,"Teachers are already expected to spend too much money out of pocket on our classrooms, the fact that Scholastic is asking us to spend another $6.50 of our OWN money for shipping each month is ridiculous. I get it, you're priority is getting items here fast since shipping has been a complete mess since Covid, but now you're going to lose business. We can't guarantee that we will get even ONE order from students, especially in low income areas such as mine. And they said that if one student orders online the class won't have to pay shipping, well is that because the parent of that child has already paid it?! Come on, Scholastic. Go back to what it used to be like. I am not willing to continue with book orders now that you're requiring this.",Shipping/Delivery,Shipping Fee
4,"Nothing... I just hesitate to give the highest marks because my concern is not finished yet. The customer care professional that I talked to this morning did a great job, but I am waiting now for the book that needs to be sent home to the student to arrive at my classroom.",Shipping/Delivery,Ship to Home
1,I was missing a book from my order. Ready to Catch Magic 33k1 for violet Yeager.,Shipping/Delivery,Item Missing
1,I never received my scholastic book order. Scholastic has not helped to resolve...I've contacted the UPS company to try to resolve.,Shipping/Delivery,Delayed/Never Received Order
5,No Comment,No Comment,No Comment
5,"Glad the order came quickly, and I was able to get help with the online chat session.",Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,"The customer service rep was kind and easy to talk to, she seemed happy to help and resolved the issue quickly.",Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
2,Paying for postage to ship back a set of books that was ordered in duplicate doesn’t seem very cost effective. What other options do you off without making us pay more?,Shipping/Delivery,Shipping Fee
5,No Comment,No Comment,No Comment
1,Books were attempted to be delivered during our Fall break.  We were not in school for a week.  After 2 attempts the package was left at the post office and now I have no idea how to get it.,Shipping/Delivery,Delivery Attempt After Hours
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,When I made my order it said I could go to the dollar bargain or something but then would t let me add the books. So I asked on the chat feature about this and I couldn't get an answer.  I also asked how I could order new diary if a whimsy kid book. No response.,Customer Service Interaction,No Response from CS
1,When I made my order it said I could go to the dollar bargain or something but then would t let me add the books. So I asked on the chat feature about this and I couldn't get an answer.  I also asked how I could order new diary if a whimsy kid book. No response.,Possible Tech Issue/TRF,Adding Items to Cart
3,Find a way to keep books on the flyer at either $1 or $1.50.,Possible Tech Issue/TRF,Search Function/Discrepancy Flyer vs Website Info
2,"I had TWO families that ordered well over $25 and accidently did not choose their $5 ""free book bonus offer"" for September orders.  I was trying to find a way for them to get credit for that.  Was told that it couldn't be done.  That I had to contact them and have them contact Scholastic.  I do not have time to do that, which Scholastic should know if we are full time teachers!  I will just use my own BONUS POINTS to make it right with the two families.",Bonus Points/Rewards/Promos,General/Unspecified
5,The Customer Service rep did a great job and the missing book is being sent. My packaging slip was incorrect because it showed that my items were sold to another teacher in a nearby city. The SHIP TO: address was correct. My credit card was also charged correctly so I am not sure why it printed as such.,Shipping/Delivery,Itemized Order List/Packing Slip
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Parent said they will make a call to scholastic to check for order.,Shipping/Delivery,WISMO
2,"My son got a flyer for his school book fair, and we were trying to order a few items but we couldn’t find them so we contacted costumer service but we got the same results",Possible Tech Issue/TRF,Search Function/Discrepancy Flyer vs Website Info
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"If a representative doesn't know an answer to the problem, then seek help or find someone who may know.",Customer Service Interaction,CS Experience
4,delay in solving the issue completely,Customer Service Interaction,CS Experience
4,"I should not have tried to do the chat-- there is no way to step away for a minute and then come back-- when I switched to email, problem was solved easily.",All Other,All Other
5,No Comment,No Comment,No Comment
5,Order was delivered quickly. They did remove the tax after it shipped as they do have our district tax id on file. I appreciate the service. The books will be donated to every mother of a newborn in our local hospital through 2023.,Thanks/Praise,Thanks/Praise
3,I still cannot locate my class code,All Other,Connecting Teacher/Class Code
2,"I was ""disconnected"" THREE times while talking on chat.  It seems that as soon as the agent thought the problem was handled, they closed the chat without confirming.  I had to reconnect three times (the third disconnect, I didn't have to re-initiate a chat, thankfully.)  Each time I talked to a new person and each time the problem was a result of the previous person's attempts to solve. Of all the years I have worked with Scholastic, this was the worst chat experience I've had.  Yikes!",Possible Tech Issue/TRF,Chat Disconnected
2,"I was ""disconnected"" THREE times while talking on chat.  It seems that as soon as the agent thought the problem was handled, they closed the chat without confirming.  I had to reconnect three times (the third disconnect, I didn't have to re-initiate a chat, thankfully.)  Each time I talked to a new person and each time the problem was a result of the previous person's attempts to solve. Of all the years I have worked with Scholastic, this was the worst chat experience I've had.  Yikes!",Possible Tech Issue/TRF,Chat Disconnected
5,No Comment,No Comment,No Comment
5,I really appreciate the fact that I can do a live chat because I can't talk on the phone with a classroom of children. It was more convenient and fast.,Thanks/Praise,Thanks/Praise
2,"Unfortunately, I only had 1 student order this month for $9.  The student who submitted the order is of a low income family and he gave me a money order for the amount.  My call was to inquire if the shipping fee could be waved for this unique situation.  The customer service rep. said no.  The Scholastic Book Fair will be on our campus next week.  Could the student use the money order to purchase a book from the Book Fair?",Shipping/Delivery,Shipping Fee
2,"Unfortunately, I only had 1 student order this month for $9.  The student who submitted the order is of a low income family and he gave me a money order for the amount.  My call was to inquire if the shipping fee could be waved for this unique situation.  The customer service rep. said no.  The Scholastic Book Fair will be on our campus next week.  Could the student use the money order to purchase a book from the Book Fair?",Customer Service Interaction,CS Experience
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,so kind and got the job done,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,Finding the information to contact you when issues arise.,All Other,All Other
5,No Comment,No Comment,No Comment
4,nothing,No Comment,No Comment
1,I was told that I would be getting an email after my issue was looked into and I never got an email. There has been no resolution at all and now I get this survey. I will most likely not be using Scholastic again. I placed a large order and I was charged twice for it which has put my company card at its monthly limit so I cannot buy snacks for our preschool on it. Very bad experience with scholastic.,Customer Service Interaction,No Response from CS
